GEOID,NAME,year,survey,table,variable,concept,label,estimate,moe
25,Massachusetts,2024,acs5,C08126,C08126_001,Means of Transportation by Industry (Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C08126,C08126_002,Means of Transportation by Industry (Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,B08526,B08526_001,Means of Transportation by Industry (Workplace),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08526,B08526_002,Means of Transportation by Industry (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,C08526,C08526_001,Means of Transportation by Industry (Workplace Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C08526,C08526_002,Means of Transportation by Industry (Workplace Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,B08128,B08128_001,Means of Transportation by Class,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08128,B08128_002,Means of Transportation by Class,"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,C08128,C08128_001,Means of Transportation by Class (Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C08128,C08128_002,Means of Transportation by Class (Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,B08528,B08528_001,Means of Transportation by Class (Workplace),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08528,B08528_002,Means of Transportation by Class (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,C08528,C08528_001,Means of Transportation by Class (Workplace Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C08528,C08528_002,Means of Transportation by Class (Workplace Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,B08141,B08141_001,Means of Transportation by Vehicles,"Estimate!!Total:",3400000,5800
25,Massachusetts,2024,acs5,B08141,B08141_002,Means of Transportation by Vehicles,"Estimate!!Total:!!Car, truck, or van -- drove alone:",2300000,4800
25,Massachusetts,2024,acs5,C08141,C08141_001,Means of Transportation by Vehicles (Collapsed),"Estimate!!Total:",3400000,5800
25,Massachusetts,2024,acs5,C08141,C08141_002,Means of Transportation by Vehicles (Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2300000,4800
25,Massachusetts,2024,acs5,B08541,B08541_001,Means of Transportation by Vehicles (Workplace),"Estimate!!Total:",3400000,5800
25,Massachusetts,2024,acs5,B08541,B08541_002,Means of Transportation by Vehicles (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2300000,4800
25,Massachusetts,2024,acs5,C08541,C08541_002,Means of Transportation by Vehicles (Workplace Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2300000,4800
25,Massachusetts,2024,acs5,B07001,B07001_001,Mobility by Age,"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,B07001,B07001_002,Mobility by Age,"Estimate!!Total:!!Same house 1 year ago",5900000,9000
25,Massachusetts,2024,acs5,B07001,B07001_003,Mobility by Age,"Estimate!!Total:!!Moved within same county",500000,5000
25,Massachusetts,2024,acs5,C07001,C07001_001,Mobility by Age (Collapsed),"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,C07001,C07001_002,Mobility by Age (Collapsed),"Estimate!!Total:!!Same house 1 year ago",5900000,9000
25,Massachusetts,2024,acs5,B07002,B07002_001,Median Age by Mobility,"Estimate!!Total:",39.8,0.2
25,Massachusetts,2024,acs5,B07002,B07002_002,Median Age by Mobility,"Estimate!!Same house 1 year ago",41.5,0.2
25,Massachusetts,2024,acs5,B07003,B07003_001,Mobility by Sex,"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,B07003,B07003_002,Mobility by Sex,"Estimate!!Total:!!Male:",3300000,6000
25,Massachusetts,2024,acs5,B07003,B07003_003,Mobility by Sex,"Estimate!!Total:!!Male:!!Same house 1 year ago",2850000,5500
25,Massachusetts,2024,acs5,B07004A,B07004A_001,Mobility (White Alone),"Estimate!!Total:",5200000,8000
25,Massachusetts,2024,acs5,B07004A,B07004A_002,Mobility (White Alone),"Estimate!!Same house 1 year ago",4600000,7500
25,Massachusetts,2024,acs5,B07007,B07007_001,Mobility by Citizenship,"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,B07007,B07007_002,Mobility by Citizenship,"Estimate!!Total:!!Native",5600000,9000
25,Massachusetts,2024,acs5,B07007,B07007_003,Mobility by Citizenship,"Estimate!!Total:!!Native:!!Same house 1 year ago",4900000,8000
25,Massachusetts,2024,acs5,B07008,B07008_001,Mobility by Marital Status,"Estimate!!Total:",5600000,9000
25,Massachusetts,2024,acs5,B07008,B07008_002,Mobility by Marital Status,"Estimate!!Total:!!Never married",2100000,5000
25,Massachusetts,2024,acs5,C07008,C07008_001,Mobility by Marital Status (Collapsed),"Estimate!!Total:",5600000,9000
25,Massachusetts,2024,acs5,C07008,C07008_002,Mobility by Marital Status (Collapsed),"Estimate!!Total:!!Never married",2100000,5000
25,Massachusetts,2024,acs5,B07009,B07009_001,Mobility by Education,"Estimate!!Total:",4800000,7000
25,Massachusetts,2024,acs5,B07009,B07009_002,Mobility by Education,"Estimate!!Total:!!Bachelor's degree or higher",2100000,5000
25,Massachusetts,2024,acs5,B07010,B07010_001,Mobility by Income,"Estimate!!Total:",4200000,6500
25,Massachusetts,2024,acs5,B07010,B07010_002,Mobility by Income,"Estimate!!Total:!!$1 to $9,999 or loss",450000,3000
25,Massachusetts,2024,acs5,B07011,B07011_001,Median Income by Mobility,"Estimate!!Total:",48000,600
25,Massachusetts,2024,acs5,B07011,B07011_002,Median Income by Mobility,"Estimate!!Same house 1 year ago",50000,700
25,Massachusetts,2024,acs5,B07012,B07012_001,Mobility by Poverty,"Estimate!!Total:",6600000,9500
25,Massachusetts,2024,acs5,B07012,B07012_002,Mobility by Poverty,"Estimate!!Total:!!Below 100 percent of poverty level",650000,4000
25,Massachusetts,2024,acs5,B07013,B07013_001,Mobility by Tenure,"Estimate!!Total:",6700000,9800
25,Massachusetts,2024,acs5,B07013,B07013_002,Mobility by Tenure,"Estimate!!Total:!!Owner occupied",4200000,7000
25,Massachusetts,2024,acs5,B07101,B07101_001,Region Movers,"Estimate!!Total:",250000,3000
25,Massachusetts,2024,acs5,B07101,B07101_002,Region Movers,"Estimate!!Total:!!Same region",180000,2500
25,Massachusetts,2024,acs5,B07201,B07201_001,Mobility MSA,"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,B07201,B07201_002,Mobility MSA,"Estimate!!Total:!!Same house 1 year ago",5900000,9000
25,Massachusetts,2024,acs5,C07201,C07201_001,Mobility MSA (Collapsed),"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,C07201,C07201_002,Mobility MSA (Collapsed),"Estimate!!Total:!!Same house 1 year ago",5900000,9000
25,Massachusetts,2024,acs5,B07202,B07202_001,Mobility Micro,"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,B07202,B07202_002,Mobility Micro,"Estimate!!Total:!!Same house 1 year ago",5900000,9000
25,Massachusetts,2024,acs5,B07203,B07203_001,Mobility Nonmetro,"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,B07203,B07203_002,Mobility Nonmetro,"Estimate!!Total:!!Same house 1 year ago",5900000,9000
25,Massachusetts,2024,acs5,B07204,B07204_001,Mobility Place,"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,B07204,B07204_002,Mobility Place,"Estimate!!Total:!!Same house 1 year ago",5900000,9000
25,Massachusetts,2024,acs5,C07204,C07204_001,Mobility Place (Collapsed),"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,C07204,C07204_002,Mobility Place (Collapsed),"Estimate!!Total:!!Same house 1 year ago",5900000,9000
25,Massachusetts,2024,acs5,B07401,B07401_001,Prior Mobility by Age,"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,B07401,B07401_002,Prior Mobility by Age,"Estimate!!Total:!!Same house 1 year ago",5900000,9000
25,Massachusetts,2024,acs5,C07401,C07401_001,Prior Mobility by Age (Collapsed),"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,C07401,C07401_002,Prior Mobility by Age (Collapsed),"Estimate!!Total:!!Same house 1 year ago",5900000,9000
25,Massachusetts,2024,acs5,B07402,B07402_001,Prior Median Age by Mobility,"Estimate!!Total:",39.8,0.2
25,Massachusetts,2024,acs5,B07402,B07402_002,Prior Median Age by Mobility,"Estimate!!Same house 1 year ago",41.5,0.2
25,Massachusetts,2024,acs5,B07403,B07403_001,Prior Mobility by Sex,"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,B07403,B07403_002,Prior Mobility by Sex,"Estimate!!Total:!!Male:",3300000,6000
25,Massachusetts,2024,acs5,B07404A,B07404A_001,Prior Mobility (White Alone),"Estimate!!Total:",5200000,8000
25,Massachusetts,2024,acs5,B07404A,B07404A_002,Prior Mobility (White Alone),"Estimate!!Same house 1 year ago",4600000,7500
25,Massachusetts,2024,acs5,B07407,B07407_001,Prior Mobility by Citizenship,"Estimate!!Total:",6800000,10000
25,Massachusetts,2024,acs5,B07407,B07407_002,Prior Mobility by Citizenship,"Estimate!!Total:!!Native",5600000,9000
25,Massachusetts,2024,acs5,B07408,B07408_001,Prior Mobility by Marital,"Estimate!!Total:",5600000,9000
25,Massachusetts,2024,acs5,B07408,B07408_002,Prior Mobility by Marital,"Estimate!!Total:!!Never married",2100000,5000
25,Massachusetts,2024,acs5,B07409,B07409_001,Prior Mobility by Education,"Estimate!!Total:",4800000,7000
25,Massachusetts,2024,acs5,B07409,B07409_002,Prior Mobility by Education,"Estimate!!Total:!!Bachelor's degree or higher",2100000,5000
25,Massachusetts,2024,acs5,B07410,B07410_001,Prior Mobility by Income,"Estimate!!Total:",4200000,6500
25,Massachusetts,2024,acs5,B07410,B07410_002,Prior Mobility by Income,"Estimate!!Total:!!$1 to $9,999 or loss",450000,3000
25,Massachusetts,2024,acs5,B07411,B07411_001,Prior Median Income by Mobility,"Estimate!!Total:",48000,600
25,Massachusetts,2024,acs5,B07411,B07411_002,Prior Median Income by Mobility,"Estimate!!Same house 1 year ago",50000,700
25,Massachusetts,2024,acs5,B07412,B07412_001,Prior Mobility by Poverty,"Estimate!!Total:",6600000,9500
25,Massachusetts,2024,acs5,B07412,B07412_002,Prior Mobility by Poverty,"Estimate!!Total:!!Below 100 percent of poverty level",650000,4000
25,Massachusetts,2024,acs5,B07413,B07413_001,Prior Mobility by Tenure,"Estimate!!Total:",6700000,9800
25,Massachusetts,2024,acs5,B07413,B07413_002,Prior Mobility by Tenure,"Estimate!!Total:!!Owner occupied",4200000,7000
